datum;Antal
jan-19;1163000
feb-19;1191000
mars-19;1402000
apr-19;1500000
maj-19;1608000
juni-19;1816000
juli-19;1895000
aug-19;1695000
sep-19;1724000
okt-19;1651000
nov-19;1276000
dec-19;1276000
jan-20;1161000
feb-20;1188000
mars-20;469000
apr-20;16000
maj-20;28000
juni-20;105000
juli-20;376000
aug-20;379000
sep-20;321000
okt-20;256000
nov-20;125000
dec-20;176000
jan-21;106000
feb-21;73000
mars-21;105000
apr-21;117000
maj-21;175000
juni-21;365000
juli-21;837000
aug-21;756000
sep-21;849000
okt-21;992000
nov-21;813000
dec-21;715000
jan-22;483000
feb-22;641000
mars-22;885000
apr-22;1148000
maj-22;1326000
juni-22;1494000
juli-22;1590000
aug-22;1408000
sep-22;1471000
okt-22;1423000
nov-22;1052000
dec-22;1061000
